"STONE"	"AGS"	"EGL"	"GIA"
1	"SI2"	"SI1"	"SI1"
2	"VS2"	"VS2"	"VS2"
3	"SI2"	"SI2"	"SI2"
4	"SI2"	"SI2"	"SI2"
5	"VS2"	"VS1"	"VS1"
6	"VVS2"	"VS1"	"VVS2"
7	"VS2"	"VS2"	"VS1"
8	"SI1"	"VS2"	"VS2"
9	"SI2"	"SI2"	"SI2"
10	NA	"VS2"	"VS1"
11	"SI2"	"SI1"	"SI1"
12	"SI2"	"SI2"	"SI1"
13	"SI1"	"SI1"	"SI1"
14	"SI1"	"SI1"	"SI2"
15	"VS1"	"VVS2"	"VVS2"
16	"VS2"	"VS2"	"VS1"
17	"SI1"	"SI1"	"VS2"
